endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
d7a3030ffdf1c6f70cffdc0230928df129362c4b0c2d8b32e3bef22910e3f3f7,https://raw.githubusercontent.com/digital-land/historic-england-collection/main/data/listed-building-grade.csv,,,2021-06-02T15:15:36Z,,2021-10-02
c187fc319f7175f30f123c26cd74e398844b0176b3e5c1690f2d710ef1cb237f,https://historicengland.org.uk/content/data-downloads-gis/listed-buildings/,,,2021-05-28T13:13:07Z,,
fe11d79074c5744a47ce11171e6f7c376ea41a62ef2882d527192213645b9503,https://raw.githubusercontent.com/digital-land/listed-building-collection/main/data/listed-building-grade.csv,,,2021-11-22T16:16:19Z,,
2edd619184cc8fdfcebab5be89c7de2ccbe03c72c7b6f71361920e3cda55163d,https://opendata.arcgis.com/datasets/a0ea54c61b1f4bdfbe9605324cf70c81_0.geojson,,,2021-11-23T19:19:01Z,,
f9e48302f921da41ac204cd97817651db192c83dcbc032afc9a8f19f6ce57849,https://raw.githubusercontent.com/digital-land/listed-building-collection/main/data/Southwark/Grade%20I.zip,,,2021-12-07T11:11:51Z,,
25763ee988ddbee9003f2dd58941c01b166e1a61e88b956f1f734c4dc4584021,https://raw.githubusercontent.com/digital-land/listed-building-collection/main/data/Southwark/Grade%20II.zip,,,2021-12-07T11:11:51Z,,
7d33d185db7a5ba469da8f9e1d8d04a09f1a35650271282697d214e33dcd9fa1,https://raw.githubusercontent.com/digital-land/listed-building-collection/main/data/Southwark/Grade%20I%20Star.zip,,,2021-12-07T14:14:18Z,,
8ce86423c7426509901eb2dd87a0207f6b442c074a4336fe41b818dc02115242,https://maps.buckscc.gov.uk/arcgis/rest/services/PLANNING/RIPA_BOPS/MapServer/2/query?where=1%3D1&text=&objectIds=&time=&geometry=&geometryType=esriGeometryPolygon&inSR=&spatialRel=esriSpatialRelIntersects&relationParam=&outFields=*&returnGeometry=true&returnTrueCurves=false&maxAllowableOffset=&geometryPrecision=&outSR=&returnIdsOnly=false&returnCountOnly=false&orderByFields=&groupByFieldsForStatistics=&outStatistics=&returnZ=false&returnM=false&gdbVersion=&returnDistinctValues=false&resultOffset=&resultRecordCount=&f=geojson,,,2021-12-17T14:14:08Z,,2022-03-31
7da2249ae0e47c95121d6e5d32c02eac27af0b19de5413ee6525002726d990b3,https://mapping.canterbury.gov.uk/arcgis/rest/services/External/Planning_Constraints_New/MapServer/7/query?where=1%3D1&text=&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&relationParam=&outFields=&returnGeometry=true&returnTrueCurves=false&maxAllowableOffset=&geometryPrecision=&outSR=&returnIdsOnly=false&returnCountOnly=false&orderByFields=&groupByFieldsForStatistics=&outStatistics=&returnZ=false&returnM=false&gdbVersion=&returnDistinctValues=false&resultOffset=&resultRecordCount=&queryByDistance=&returnExtentsOnly=false&datumTransformation=&parameterValues=&rangeValues=&f=geojson,,,2021-12-22T18:18:54Z,,
acf1a75e8ef40a8d4f6557f68324a1e11a4b2a841a2aa1f15bd9151b55e42aee,https://mapping.canterbury.gov.uk/arcgis/rest/services/External/Planning_Constraints_New/MapServer/8/query?where=1%3D1&text=&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&relationParam=&outFields=&returnGeometry=true&returnTrueCurves=false&maxAllowableOffset=&geometryPrecision=&outSR=&returnIdsOnly=false&returnCountOnly=false&orderByFields=&groupByFieldsForStatistics=&outStatistics=&returnZ=false&returnM=false&gdbVersion=&returnDistinctValues=false&resultOffset=&resultRecordCount=&queryByDistance=&returnExtentsOnly=false&datumTransformation=&parameterValues=&rangeValues=&f=geojson,,,2021-12-22T19:19:08Z,,
700bd79bcb9ba201d904446b8fb1baee83469d4f4b04129127e7419a4e8eab5f,https://gis.doncaster.gov.uk/arcgis/rest/services/Planning/Heritage/MapServer/2/query?where=1%3D1&geometryType=esriGeometryEnvelope&outFields=*&returnGeometry=true&returnTrueCurves=false&returnIdsOnly=false&returnCountOnly=false&returnZ=false&returnM=false&returnDistinctValues=false&f=pjson,,,2022-03-25T17:31:01Z,,
a12f35122935c1778a720dccd00e8bd2f7a48d9bef9b0c48ecea9a0d0620cf6f,https://maps.buckscc.gov.uk/arcgis/services/PLANNING/RIPA_BOPS/MapServer/WFSServer?service=WFS&version=2.0.0&request=GetFeature&typeName=PLANNING_RIPA_BOPS:Listed_Buildings&outputFormat=GEOJSON,,,2022-03-31T13:51:19Z,,
