source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
19d52157d91f9d87882e0531e5c979cf,historic-england,historic-england,https://historicengland.org.uk/listing/the-list/data-downloads,d7a3030ffdf1c6f70cffdc0230928df129362c4b0c2d8b32e3bef22910e3f3f7,ogl3,government-organisation:PB1164,listed-building-grade,2021-06-02T15:15:36Z,,2021-10-02
4a36d400c6a240f102a5e3cc29c64b80,historic-england,historic-england,https://historicengland.org.uk/listing/the-list/data-downloads,c187fc319f7175f30f123c26cd74e398844b0176b3e5c1690f2d710ef1cb237f,ogl3,government-organisation:PB1164,listed-building,2021-05-28T13:13:07Z,,
3564e9bd166b94040fb5f2a1327eca10,historic-england,historic-england,https://historicengland.org.uk/listing/the-list/data-downloads,fe11d79074c5744a47ce11171e6f7c376ea41a62ef2882d527192213645b9503,ogl3,government-organisation:PB1164,listed-building-grade,2021-11-22T16:16:19Z,,
da03010b08d33d301a99e39af5188840,,listed-building,,f9e48302f921da41ac204cd97817651db192c83dcbc032afc9a8f19f6ce57849,ogl3,local-authority-eng:SWK,listed-building-outline,2021-12-07T11:11:51Z,,
bd9a4584438459db0134eaad96306d4a,,listed-building,,25763ee988ddbee9003f2dd58941c01b166e1a61e88b956f1f734c4dc4584021,ogl3,local-authority-eng:SWK,listed-building-outline,2021-12-07T11:11:51Z,,
f86bb8d48b66928e6b7f4938cd99c206,,listed-building,,7d33d185db7a5ba469da8f9e1d8d04a09f1a35650271282697d214e33dcd9fa1,ogl3,local-authority-eng:SWK,listed-building-outline,2021-12-07T14:14:18Z,,
f7b991ccf7b7678a50ba8d22c9ccefe5,,listed-building,https://mapping.canterbury.gov.uk/arcgis/rest/services/External/Planning_Constraints_New/MapServer/7,7da2249ae0e47c95121d6e5d32c02eac27af0b19de5413ee6525002726d990b3,ogl3,local-authority-eng:CAT,listed-building-outline,2021-12-22T18:18:54Z,,
d2f2c3f0b9a567749e3b344be4dc9abe,,listed-building,https://mapping.canterbury.gov.uk/arcgis/rest/services/External/Planning_Constraints_New/MapServer/8,acf1a75e8ef40a8d4f6557f68324a1e11a4b2a841a2aa1f15bd9151b55e42aee,ogl3,local-authority-eng:CAT,locally-listed-building,2021-12-22T19:19:08Z,,
127d935f88b12a572ea6f040238413b0,,listed-building,https://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/lambethcouncil::listed-buildings/about,2edd619184cc8fdfcebab5be89c7de2ccbe03c72c7b6f71361920e3cda55163d,ogl3,local-authority-eng:LBH,listed-building-outline,2021-11-23T19:19:01Z,,
8fe2d54e3b8ccd833d1ead4ca952c7e9,,listed-building,https://www.doncaster.gov.uk/services/planning/listed-buildings-in-doncaster,700bd79bcb9ba201d904446b8fb1baee83469d4f4b04129127e7419a4e8eab5f,,local-authority-eng:DNC,listed-building-outline,2022-03-25T17:31:01Z,,
11119b309f9b1e36066f324390968738,,listed-building-outline,,0cbe4f9bc30b4b44da34618881d5986fdf49cfcf5d37ea998d26da79520e12a0,,local-authority-eng:BUC,listed-building-outline,2022-05-04T16:16:06:52Z,,
