source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
19d52157d91f9d87882e0531e5c979cf,historic-england,historic-england,https://historicengland.org.uk/listing/the-list/data-downloads,d7a3030ffdf1c6f70cffdc0230928df129362c4b0c2d8b32e3bef22910e3f3f7,ogl3,government-organisation:PB1164,listed-building-grade,2021-06-02T15:15:36Z,,2021-10-02
4a36d400c6a240f102a5e3cc29c64b80,historic-england,historic-england,https://historicengland.org.uk/listing/the-list/data-downloads,c187fc319f7175f30f123c26cd74e398844b0176b3e5c1690f2d710ef1cb237f,ogl3,government-organisation:PB1164,listed-building,2021-05-28T13:13:07Z,,
3564e9bd166b94040fb5f2a1327eca10,historic-england,historic-england,https://historicengland.org.uk/listing/the-list/data-downloads,fe11d79074c5744a47ce11171e6f7c376ea41a62ef2882d527192213645b9503,ogl3,government-organisation:PB1164,listed-building-grade,2021-11-22T16:16:19Z,,
da03010b08d33d301a99e39af5188840,,listed-building,,f9e48302f921da41ac204cd97817651db192c83dcbc032afc9a8f19f6ce57849,ogl3,local-authority-eng:SWK,listed-building-outline,2021-12-07T11:11:51Z,,
bd9a4584438459db0134eaad96306d4a,,listed-building,,25763ee988ddbee9003f2dd58941c01b166e1a61e88b956f1f734c4dc4584021,ogl3,local-authority-eng:SWK,listed-building-outline,2021-12-07T11:11:51Z,,
f86bb8d48b66928e6b7f4938cd99c206,,listed-building,,7d33d185db7a5ba469da8f9e1d8d04a09f1a35650271282697d214e33dcd9fa1,ogl3,local-authority-eng:SWK,listed-building-outline,2021-12-07T14:14:18Z,,
127d935f88b12a572ea6f040238413b0,,listed-building,https://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/lambethcouncil::listed-buildings/about,2edd619184cc8fdfcebab5be89c7de2ccbe03c72c7b6f71361920e3cda55163d,ogl3,local-authority-eng:LBH,listed-building-outline,2021-11-23T19:19:01Z,,
8fe2d54e3b8ccd833d1ead4ca952c7e9,,listed-building,https://www.doncaster.gov.uk/services/planning/listed-buildings-in-doncaster,700bd79bcb9ba201d904446b8fb1baee83469d4f4b04129127e7419a4e8eab5f,,local-authority-eng:DNC,listed-building-outline,2022-03-25T17:31:01Z,,
11119b309f9b1e36066f324390968738,,listed-building-outline,,0cbe4f9bc30b4b44da34618881d5986fdf49cfcf5d37ea998d26da79520e12a0,,local-authority-eng:BUC,listed-building-outline,2022-05-04T16:16:06:52Z,,
4a65e22dd26233b8bd8312a8add01f9c,,listed-building,https://mapping.canterbury.gov.uk/arcgis/rest/services/External/Planning_Constraints_New/MapServer/7,fad9233216dbd89f5e1c5707d7ecc8a5b2e336b6270bd9652c78f877d255f49f,,local-authority-eng:CAT,listed-building-outline,2022-05-05T22:22:18:56Z,,
ddd316e8bf323dcc1c56d41504d71900,,listed-building,,6c03bc498c117edddbd56138be9d27e63d36ec7b0334c7754934af58b680b6f3,,local-authority-eng:CAT,locally-listed-building,2022-05-06T13:13:26:22Z,,
