pipeline,resource,pattern,value
listed-building,,ListEntry,listed-building
listed-building,,ID,listed-building
listed-building,,ListDate,start-date
listed-building,,DATE_OF_LI,start-date
listed-building,,AmendDate,entry-date
listed-building,,Grade,listed-building-grade
listed-building,,Hyperlink,documentation-url
listed-building,,LISTING_DE,documentation-url
listed-building,,WKT,point
listed-building,9d20207f8f2f674fda09b9632bd5d1495a635fcb762827b46c96522a45624bff,WKT,geometry
listed-building,e3a22838b44a3c1e594eee33788728a6366caef066690e5fb9fd91e46e74bac1,WKT,geometry
listed-building,efbdafb929921097a6e002188e281047bb4d512d40a8f88ade26cbb44118f0e3,WKT,geometry
listed-building,72337bced0ee7e6f7ec339822e3ec1a55dbd02729a1df3747308ebdd49905868,WKT,geometry
listed-building,72337bced0ee7e6f7ec339822e3ec1a55dbd02729a1df3747308ebdd49905868,name,listed-building-grade
listed-building,72337bced0ee7e6f7ec339822e3ec1a55dbd02729a1df3747308ebdd49905868,ADDRESS_1,name
listed-building,72337bced0ee7e6f7ec339822e3ec1a55dbd02729a1df3747308ebdd49905868,REF,reference
listed-building,72337bced0ee7e6f7ec339822e3ec1a55dbd02729a1df3747308ebdd49905868,OBJECTID,listed-building
listed-building,e27ba5fb720eea44ad4d7f34a720d54303affc80faaa9e2874fe77dacfaf4b02,WKT,geometry
listed-building,e27ba5fb720eea44ad4d7f34a720d54303affc80faaa9e2874fe77dacfaf4b02,name,IGNORE
listed-building,e27ba5fb720eea44ad4d7f34a720d54303affc80faaa9e2874fe77dacfaf4b02,ADDRESS0,name
listed-building,e27ba5fb720eea44ad4d7f34a720d54303affc80faaa9e2874fe77dacfaf4b02,ID,IGNORE
listed-building,e27ba5fb720eea44ad4d7f34a720d54303affc80faaa9e2874fe77dacfaf4b02,ListEntry,IGNORE
listed-building,e27ba5fb720eea44ad4d7f34a720d54303affc80faaa9e2874fe77dacfaf4b02,reference,listed-building
